# shape:(30000, 2) range:[-5, +5]
4.166666666666662272e-02,-1.603571428571428426e+00
7.821428571428571397e-01,-5.440476190476188911e-01
7.023809523809524391e-01,-2.739285714285713880e+00
-1.023809523809524197e-01,-4.690476190476190466e-01
-1.771428571428571130e+00,-5.011904761904761862e-01
9.047619047619044619e-02,3.654761904761905100e-01
-1.379761904761904745e+00,2.988095238095238027e-01
4.285714285714278815e-02,2.178571428571428603e-01
-4.654761904761904878e-01,-1.749999999999999778e+00
-2.467857142857142971e+00,-7.476190476190476275e-01
1.690476190476190299e-01,1.890476190476190199e+00
-9.761904761904764694e-02,5.130952380952381597e-01
1.644047619047618980e+00,7.190476190476190466e-01
-1.883333333333333304e+00,1.142857142857142683e-01
-1.982142857142856762e+00,-4.369047619047617403e-01
1.979761904761904612e+00,-2.326190476190475920e+00
-1.152380952380952284e+00,1.841666666666666341e+00
-3.188095238095237871e+00,6.154761904761903990e-01
1.649999999999999911e+00,2.179761904761904567e+00
3.345238095238095011e-01,-1.214285714285714191e+00
-1.257142857142857117e+00,-1.990476190476190288e+00
-7.261904761904760530e-01,-4.547619047619046451e-01
3.678571428571428270e-01,-1.511904761904761252e-01
1.297619047619047450e-01,-1.120238095238095255e+00
-1.276190476190476097e+00,8.845238095238094900e-01
-1.327380952380952106e+00,5.559523809523808646e-01
-7.345238095238094678e-01,1.801190476190476009e+00
2.392857142857142405e-01,2.217857142857142527e+00
-1.290476190476190332e+00,-3.964285714285712969e-01
1.479761904761904612e+00,1.261904761904762085e+00
5.023809523809523725e-01,7.726190476190476497e-01
-3.166666666666666519e-01,-7.392857142857142128e-01
-2.500000000000000555e-01,5.499999999999999334e-01
-2.428571428571428548e-01,1.441666666666666430e+00
1.222619047619047494e+00,1.423809523809523858e+00
-3.869047619047618625e-01,1.111904761904761729e+00
2.845238095238094567e-01,-1.964285714285713413e-01
-2.107142857142857706e-01,-1.935714285714285277e+00
-4.098809523809524791e+00,-5.869047619047619291e-01
2.023809523809523281e-01,-1.886904761904761640e+00
-5.952380952380952328e-01,2.130952380952380876e-01
-5.595238095238094234e-01,6.309523809523809312e-01
8.452380952380951218e-01,-2.311904761904761685e+00
4.809523809523809090e-01,-1.189285714285714057e+00
1.641666666666666385e+00,-7.023809523809523281e-01
9.023809523809523947e-01,-1.269047619047618980e+00
-5.619047619047619069e-01,1.059523809523809534e+00
7.321428571428570953e-01,1.940476190476190244e-01
-7.000000000000000666e-01,-2.226190476190475831e+00
-1.249999999999999722e-01,2.314285714285714501e+00
-1.119047619047619513e-01,4.642857142857138852e-02
-1.403571428571428470e+00,-1.464285714285713524e-01
2.039285714285714146e+00,1.186904761904761685e+00
1.428571428571428215e-01,-1.242857142857142883e+00
5.892857142857143016e-01,-2.702380952380951662e-01
7.261904761904760530e-01,8.369047619047619291e-01
-8.333333333333335646e-02,-7.714285714285713524e-01
6.011904761904761640e-01,-6.916666666666665408e-01
-2.764285714285713791e+00,-8.083333333333333481e-01
-2.619047619047619180e-01,-1.107142857142856679e-01
8.547619047619047228e-01,6.428571428571429325e-02
-1.732142857142857206e+00,6.952380952380952106e-01
-8.333333333333366177e-03,4.916666666666666408e-01
1.541666666666666519e+00,1.232142857142857206e+00
-1.221428571428571308e+00,6.273809523809523725e-01
1.117857142857142883e+00,7.119047619047619291e-01
-1.632142857142857117e+00,-1.583333333333333259e-01
-1.005952380952380709e+00,8.059523809523808646e-01
-8.690476190476190688e-01,-1.926190476190476009e+00
-1.495238095238095033e+00,-4.857142857142855985e-01
-1.247619047619047628e+00,-8.047619047619047894e-01
-6.035714285714285365e-01,-2.130952380952380876e-01
-2.452380952380952828e-01,8.202380952380952106e-01
1.619047619047618847e+00,1.000000000000000000e+00
4.702380952380952328e-01,-1.597619047619047272e+00
-4.392857142857142239e-01,-9.571428571428569620e-01
-1.152380952380952284e+00,-5.666666666666667629e-01
-5.952380952380952051e-02,1.841666666666666341e+00
-1.511904761904762362e-01,6.880952380952380931e-01
-7.357142857142856540e-01,-7.297619047619047228e-01
-3.678571428571428270e-01,8.976190476190475387e-01
-7.190476190476191576e-01,7.678571428571427937e-01
2.235714285714285765e+00,-6.321428571428570065e-01
-8.880952380952381597e-01,-1.135714285714285454e+00
-2.119047619047619069e+00,-2.129761904761904745e+00
1.704761904761904701e+00,-2.159523809523809401e+00
-9.107142857142856984e-01,-1.451190476190475920e+00
2.738095238095237804e-01,-1.504761904761904745e+00
2.002380952380952372e+00,1.324999999999999734e+00
-7.142857142857141906e-01,-2.297619047619047228e-01
-1.698809523809523769e+00,-1.028571428571428692e+00
-1.275000000000000133e+00,7.321428571428570953e-01
-5.107142857142857872e-01,9.892857142857143238e-01
3.928571428571429186e-02,4.654761904761904878e-01
-1.333333333333333315e-01,6.976190476190475831e-01
-1.547619047619047394e-01,-2.909523809523808957e+00
1.455952380952380887e+00,1.483333333333333393e+00
-1.345238095238095344e+00,1.297619047619047672e+00
1.679761904761904567e+00,1.899999999999999911e+00
1.726190476190475886e-01,-1.823809523809523769e+00
6.797619047619046784e-01,1.941666666666666430e+00
2.174999999999999822e+00,1.404761904761904767e-01
1.828571428571428292e+00,-1.773809523809523891e-01
9.464285714285712858e-01,1.420238095238095077e+00
7.511904761904760752e-01,1.752380952380952150e+00
-2.620238095238095255e+00,1.890476190476190199e+00
1.773809523809523336e-01,-1.823809523809523769e+00
1.552380952380952195e+00,-4.130952380952380154e-01
4.047619047619047117e-01,-1.159523809523809179e+00
5.130952380952380487e-01,-1.102380952380952461e+00
2.194047619047618802e+00,-7.476190476190476275e-01
8.904761904761905322e-01,-1.817857142857142616e+00
-3.510714285714285232e+00,-1.464285714285713524e-01
-2.066666666666666430e+00,1.657142857142857251e+00
5.166666666666666075e-01,-1.333333333333333259e+00
-4.249999999999999889e-01,2.928571428571428159e-01
-2.178571428571428603e-01,-2.333333333333333093e-01
-1.444047619047618802e+00,-1.765476190476190199e+00
5.523809523809523059e-01,-9.416666666666665408e-01
-6.535714285714285809e-01,-2.071428571428571563e-01
-1.884523809523809712e+00,-7.333333333333331705e-01
2.654761904761904767e-01,1.619047619047619402e-01
-1.077380952380952328e+00,-1.107142857142856679e-01
-1.330952380952380887e+00,-5.964285714285715301e-01
-1.208333333333333259e+00,9.285714285714288807e-02
2.815476190476190244e+00,-5.226190476190475387e-01
-2.863095238095238138e+00,7.476190476190476275e-01
-6.250000000000000000e-01,2.583333333333333037e-01
-2.214285714285714413e+00,-7.857142857142856984e-01
5.428571428571428159e-01,-7.130952380952380043e-01
1.477380952380952239e+00,-1.154761904761904656e+00
-2.389285714285714235e+00,8.071428571428571619e-01
-1.334523809523809446e+00,-9.107142857142855874e-01
1.220238095238095122e+00,1.476190476190476497e-01
-2.988095238095237471e-01,1.035714285714285587e+00
1.869047619047618847e+00,-5.999999999999999778e-01
-1.523809523809523947e-01,-2.083333333333333148e-01
1.172619047619047450e+00,1.059523809523809090e-01
-1.035714285714285782e-01,-9.845238095238094678e-01
-9.119047619047618847e-01,1.704761904761904701e+00
9.107142857142856984e-01,1.554761904761904789e+00
2.519047619047618980e+00,-8.583333333333332815e-01
-2.797619047619048227e-01,4.226190476190475609e-01
-9.154761904761903324e-01,6.452380952380951662e-01
8.654761904761903990e-01,8.321428571428570731e-01
1.238095238095237915e+00,8.869047619047618625e-01
8.928571428571427382e-02,-1.333333333333333315e-01
-9.357142857142856096e-01,-5.369047619047619957e-01
-2.369047619047619235e-01,-8.035714285714283811e-01
-4.999999999999998890e-01,2.083333333333333148e-01
7.392857142857142128e-01,5.595238095238092013e-02
1.105952380952380798e+00,2.976190476190476025e-02
1.749999999999999611e-01,-1.902380952380952284e+00
-5.607142857142858317e-01,2.428571428571428548e-01
-3.727380952380952017e+00,7.440476190476189577e-01
-1.072619047619047583e+00,1.952380952380952106e+00
-1.855952380952380798e+00,1.729761904761904834e+00
-1.946428571428571397e+00,1.355952380952381020e+00
4.880952380952382347e-02,2.142857142857143016e-01
-2.476190476190476275e+00,2.153571428571428470e+00
-4.607142857142857983e-01,-1.457142857142856851e+00
1.873809523809523814e+00,1.663095238095237960e+00
4.119047619047618847e-01,7.976190476190474221e-02
2.571428571428571175e-01,2.649999999999999911e+00
1.017857142857142794e+00,7.619047619047614184e-02
7.499999999999998890e-01,-2.154761904761904046e-01
1.654761904761904157e-01,-7.476190476190476275e-01
-2.107142857142857706e-01,1.629761904761904745e+00
1.088095238095238004e+00,1.267857142857142794e+00
-2.761904761904762085e-01,-1.476190476190475831e+00
-1.454761904761904479e+00,-8.607142857142856540e-01
2.060714285714285943e+00,1.786904761904761996e+00
1.010714285714285676e+00,1.873809523809523592e+00
-1.369047619047619069e+00,2.370238095238095255e+00
1.999999999999999556e-01,-2.503571428571428115e+00
-1.099999999999999867e+00,1.467857142857142749e+00
-2.029761904761904656e+00,1.238095238095238138e+00
-2.940476190476190022e-01,-4.738095238095237360e-01
-1.464285714285714635e-01,6.773809523809524169e-01
4.559523809523809423e-01,4.749999999999999778e-01
-1.790476190476190332e+00,1.816666666666666652e+00
-2.091666666666666785e+00,2.633333333333333304e+00
-1.000000000000000000e+00,1.104761904761904834e+00
3.810714285714285943e+00,2.202380952380952328e-01
9.547619047619047006e-01,3.809523809523809312e-01
3.809523809523812643e-02,-1.555952380952380976e+00
2.083333333333333148e-01,5.226190476190476497e-01
-9.976190476190476275e-01,1.345238095238094900e-01
2.308333333333333126e+00,-8.035714285714283811e-01
1.039285714285714368e+00,7.690476190476189799e-01
1.434523809523809534e+00,-8.333333333333335646e-02
-1.983333333333333171e+00,3.380952380952381153e-01
-1.628571428571428337e+00,9.738095238095236805e-01
1.582142857142856851e+00,2.305952380952380754e+00
-3.404761904761904878e-01,-1.476190476190476497e-01
1.198809523809523769e+00,4.285714285714289223e-02
-1.361904761904761951e+00,-1.392857142857142627e-01
7.809523809523808424e-01,-1.845238095238095122e+00
-1.710714285714285632e+00,2.857142857142859482e-02
7.761904761904760974e-01,3.404761904761904878e-01
1.692857142857142838e+00,2.238095238095237915e-01
-1.672619047619047672e+00,3.023809523809523614e-01
7.392857142857142128e-01,3.511904761904762196e-01
-1.935714285714285721e+00,-1.210714285714285410e+00
8.214285714285713969e-01,-1.701190476190475920e+00
3.226190476190475831e-01,3.880952380952380487e-01
-7.583333333333334147e-01,3.750000000000000000e-01
-1.360714285714285543e+00,-2.790476190476189888e+00
-7.142857142857149400e-02,2.707142857142857295e+00
6.809523809523808646e-01,8.190476190476190244e-01
3.261904761904761418e-01,-8.999999999999999112e-01
-9.023809523809523947e-01,1.161904761904761774e+00
2.009523809523809490e+00,2.830952380952381109e+00
2.904761904761904434e-01,1.851190476190476275e+00
-1.452380952380952106e+00,7.607142857142857872e-01
-4.309523809523810312e-01,1.530952380952380842e+00
-1.249999999999999722e-01,7.857142857142858372e-02
-3.655952380952380398e+00,1.788095238095237960e+00
-1.019047619047618980e+00,2.083333333333333148e-01
1.857142857142857206e-01,-9.285714285714284921e-01
5.738095238095237693e-01,8.952380952380951662e-01
-1.761904761904761862e+00,-3.011904761904762307e-01
1.789285714285714146e+00,-8.583333333333332815e-01
5.595238095238095344e-01,2.130952380952380487e+00
-1.490476190476190288e+00,-8.523809523809522393e-01
8.809523809523809312e-01,3.904761904761904767e-01
1.285714285714285865e-01,-3.190476190476189688e-01
-1.945238095238095211e+00,5.499999999999999334e-01
-7.345238095238094678e-01,-1.492857142857142660e+00
1.015476190476190421e+00,2.202380952380952328e-01
1.805952380952380754e+00,-7.404761904761903990e-01
9.619047619047618181e-01,1.511904761904761807e-01
-1.849999999999999867e+00,1.858333333333333171e+00
-8.809523809523811533e-02,-1.735714285714285321e+00
-6.488095238095237249e-01,5.928571428571428603e-01
1.821428571428571064e-01,3.547619047619047228e-01
-1.648809523809523947e+00,5.761904761904761418e-01
2.916666666666666297e-01,-7.464285714285714413e-01
4.869047619047618403e-01,2.916666666666666852e-01
2.241666666666666252e+00,7.642857142857142350e-01
4.249999999999999334e-01,-2.095238095238094733e-01
3.345238095238095011e-01,1.099999999999999867e+00
1.048809523809523858e+00,-1.833333333333333037e+00
3.999999999999999667e-01,5.095238095238094900e-01
1.947619047619047361e+00,-4.214285714285714302e-01
-6.702380952380952994e-01,-1.761904761904761196e-01
6.523809523809522837e-01,3.166666666666666519e-01
1.007142857142857117e+00,2.083333333333333148e-01
-8.214285714285718409e-02,-7.476190476190476275e-01
1.013095238095238049e+00,1.205952380952380665e+00
-7.666666666666666075e-01,1.196428571428571397e+00
-6.440476190476189799e-01,-5.690476190476190244e-01
-1.351190476190476275e+00,1.173809523809523636e+00
-1.221428571428571308e+00,-9.285714285714284921e-01
-1.508333333333333526e+00,1.271428571428571352e+00
-1.060714285714285721e+00,-3.928571428571427937e-01
9.166666666666665186e-01,-3.630952380952380265e-01
1.130952380952380931e+00,-6.428571428571427937e-01
-3.297619047619048116e-01,1.045238095238095299e+00
-1.367857142857142660e+00,5.059523809523809312e-01
1.190476190476186247e-02,-5.869047619047619291e-01
7.499999999999998890e-01,6.880952380952380931e-01
-9.523809523809531608e-03,-1.321428571428571730e-01
-1.047619047619047367e-01,1.914285714285714368e+00
-9.773809523809524613e-01,-1.348809523809523458e+00
-1.669047619047618891e+00,4.523809523809523281e-01
2.052380952380952639e+00,-1.464285714285713524e-01
-8.452380952380951495e-02,2.595238095238095455e-01
-8.607142857142857650e-01,-7.107142857142856318e-01
1.916666666666666519e-01,6.428571428571429325e-02
5.238095238095231976e-02,-1.190476190476190466e+00
-6.345238095238094900e-01,8.940476190476189799e-01
1.988095238095237971e-01,-1.499999999999999667e-01
-9.119047619047618847e-01,5.499999999999999334e-01
-6.142857142857143238e-01,5.880952380952381153e-01
-2.595238095238094900e-01,1.535714285714285809e-01
5.238095238095231976e-02,1.233333333333333171e+00
4.428571428571427826e-01,5.595238095238095344e-01
-1.186904761904761907e+00,1.559523809523809534e-01
2.869047619047618292e-01,2.632142857142857117e+00
1.822619047619047583e+00,1.061904761904761907e+00
2.559523809523809312e-01,1.585714285714285632e+00
1.105952380952380798e+00,-7.154761904761904878e-01
-5.166666666666666075e-01,5.785714285714286254e-01
-6.619047619047618847e-01,-9.214285714285712636e-01
1.253571428571428559e+00,-1.475000000000000089e+00
-1.738095238095238138e+00,-1.882142857142856895e+00
-1.423809523809523858e+00,3.833333333333333592e-01
3.976190476190475942e-01,-1.107142857142856679e-01
4.630952380952380043e-01,-1.666666666666662827e-02
1.417857142857142705e+00,-1.698809523809523769e+00
3.619047619047618958e-01,-7.011904761904761418e-01
1.510714285714285676e+00,-1.776190476190475875e+00
1.540476190476190332e+00,1.701190476190475920e+00
1.026190476190476097e+00,2.434523809523809312e+00
3.107142857142856651e-01,1.588095238095238004e+00
5.809523809523808868e-01,1.345238095238095344e+00
-1.146428571428571352e+00,-5.583333333333333481e-01
2.498809523809523814e+00,-1.138095238095237827e+00
1.397619047619047539e+00,2.440476190476190688e-01
8.666666666666665853e-01,2.119047619047619291e-01
8.416666666666666741e-01,1.285714285714285865e-01
4.761904761904755395e-02,5.285714285714285809e-01
6.250000000000000000e-01,5.130952380952381597e-01
2.064285714285714057e+00,7.345238095238094678e-01
-3.202380952380952661e-01,4.261904761904761751e-01
1.340476190476190377e+00,-6.357142857142857872e-01
4.392857142857142794e-01,2.057142857142857384e+00
1.102380952380952239e+00,8.357142857142856318e-01
1.175000000000000044e+00,-5.642857142857141683e-01
3.119047619047618514e-01,-1.115476190476190510e+00
3.091666666666666341e+00,1.430952380952380754e+00
5.107142857142856762e-01,-1.255952380952380931e+00
-1.800000000000000044e+00,-2.911904761904761330e+00
-4.083333333333332704e-01,1.632142857142857117e+00
-1.320238095238095211e+00,-2.749999999999999112e-01
1.797619047619047339e-01,-1.533333333333333215e+00
-5.904761904761905988e-01,-6.309523809523812088e-02
2.499999999999999445e-01,6.785714285714286031e-01
-7.238095238095237915e-01,6.607142857142856984e-01
-1.077380952380952328e+00,1.321428571428571730e-01
-5.261904761904760974e-01,2.273809523809523780e-01
1.148809523809523503e+00,-1.484523809523809357e+00
-6.702380952380952994e-01,1.309523809523813198e-02
1.326190476190476142e+00,2.138095238095238049e+00
-1.426190476190476231e+00,9.047619047619044619e-02
3.428571428571428048e-01,1.141666666666666607e+00
1.440476190476190244e+00,4.880952380952382347e-02
-7.773809523809522837e-01,7.202380952380951218e-01
7.964285714285713746e-01,-2.558333333333333126e+00
1.789285714285714146e+00,-7.809523809523808424e-01
-2.398809523809523725e+00,-3.690476190476185692e-02
2.240476190476190510e+00,1.058333333333333348e+00
5.785714285714285143e-01,-1.027380952380952284e+00
2.011904761904761696e-01,2.110714285714285765e+00
1.652380952380952062e+00,1.255952380952380931e+00
2.869047619047618292e-01,1.646428571428571574e+00
-7.690476190476190910e-01,-2.394047619047618980e+00
1.367857142857142883e+00,-1.447619047619047583e+00
-2.988095238095237471e-01,-1.311904761904761685e+00
-1.097619047619047716e+00,5.952380952380952051e-02
-1.321428571428571730e-01,1.285714285714285809e+00
-1.110714285714285765e+00,1.976190476190476386e-01
1.214285714285714191e+00,-4.642857142857138852e-02
-1.090476190476190377e+00,2.690476190476190355e-01
7.214285714285713080e-01,3.249999999999999556e-01
-1.794047619047618891e+00,-8.940476190476190910e-01
1.878571428571428337e+00,-8.214285714285707307e-02
8.690476190476184581e-02,9.630952380952380043e-01
1.785714285714279370e-02,7.535714285714285587e-01
-1.070238095238095211e+00,-2.845238095238094567e-01
2.226190476190475775e-01,1.386904761904761862e+00
-2.642857142857142350e-01,9.000000000000000222e-01
-6.500000000000000222e-01,-9.642857142857144126e-01
7.976190476190474221e-02,-3.607142857142857095e-01
-8.607142857142857650e-01,7.976190476190474221e-02
-4.726190476190476608e-01,1.296428571428571486e+00
-9.702380952380952328e-01,-2.013095238095238049e+00
-1.678571428571428603e+00,1.190476190476196829e-02
-4.559523809523809423e-01,2.846428571428571086e+00
-1.538095238095238182e+00,8.404761904761904878e-01
-2.369047619047618625e+00,7.654761904761904212e-01
-2.976190476190476025e-02,1.464285714285714191e+00
3.880952380952380487e-01,1.084523809523809446e+00
1.320238095238095211e+00,-8.488095238095237915e-01
-2.257142857142857117e+00,2.074999999999999734e+00
1.390476190476190421e+00,2.838095238095237782e+00
-1.749999999999999611e-01,9.392857142857142794e-01
9.083333333333332149e-01,1.226190476190476414e-01
1.107142857142856679e-01,-5.202380952380952772e-01
1.348809523809523681e+00,-3.626190476190475742e+00
-2.101190476190475831e+00,3.523809523809523503e-01
-5.023809523809524835e-01,-2.178571428571428603e-01
5.178571428571427937e-01,-6.297619047619047450e-01
8.297619047619047006e-01,1.714285714285714024e-01
-9.523809523809523281e-01,1.500000000000000222e-01
-1.015476190476190421e+00,7.095238095238094456e-01
-3.416666666666666741e-01,3.940476190476190355e-01
1.955952380952380887e+00,8.333333333333335646e-02
-1.119047619047619069e+00,-7.523809523809522615e-01
-9.547619047619047006e-01,2.207142857142856851e+00
1.592857142857142749e+00,-3.523809523809523503e-01
-7.047619047619047006e-01,-4.749999999999998668e-01
-3.369047619047618736e-01,-3.222619047619047272e+00
-2.967857142857142527e+00,-1.430952380952380754e+00
1.382142857142856895e+00,1.432142857142857162e+00
-2.750000000000000000e+00,7.083333333333333703e-01
8.619047619047618403e-01,-2.214285714285713969e+00
-9.119047619047618847e-01,-7.011904761904761418e-01
1.190476190476186247e-02,5.904761904761904878e-01
1.852380952380952239e+00,7.083333333333333703e-01
7.976190476190475609e-01,-4.309523809523809201e-01
1.132142857142857117e+00,1.890476190476190199e+00
-3.654761904761905100e-01,-8.476190476190476053e-01
1.964285714285713969e-01,-1.997619047619047183e+00
1.666666666666666519e+00,-1.345238095238094900e-01
3.809523809523809312e-01,4.285714285714289223e-02
5.833333333333335508e-02,-1.095238095238095094e-01
7.809523809523808424e-01,-3.011904761904762307e-01
-1.447619047619047583e+00,1.739285714285714102e+00
1.411904761904761774e+00,-1.152380952380952284e+00
8.535714285714285365e-01,1.160714285714285587e+00
-2.022619047619047539e+00,1.047619047619047672e+00
7.511904761904760752e-01,1.925000000000000044e+00
2.654761904761904767e-01,2.569047619047619246e+00
-1.364285714285714324e+00,1.064285714285714057e+00
-5.488095238095237471e-01,-8.857142857142856762e-01
-1.302380952380952417e+00,4.166666666666672680e-02
-2.051190476190476009e+00,1.500000000000000222e-01
-8.821428571428571175e-01,-8.392857142857141906e-01
-1.208333333333333259e+00,-1.878571428571428115e+00
7.869047619047617736e-01,-1.686904761904761685e+00
6.666666666666661023e-02,2.464285714285714413e-01
-1.463095238095238004e+00,1.647619047619047539e+00
-6.892857142857143904e-01,-1.269047619047618980e+00
-6.190476190476189577e-01,1.903571428571428248e+00
-9.666666666666667851e-01,1.417857142857142705e+00
2.976190476190476164e-01,3.880952380952380487e-01
3.880952380952380487e-01,-7.785714285714285809e-01
2.011904761904761696e-01,1.708333333333333481e+00
6.952380952380952106e-01,8.059523809523808646e-01
-7.261904761904765249e-02,5.226190476190476497e-01
-1.001190476190476186e+00,-9.166666666666666297e-01
1.190476190476190466e+00,2.264285714285714235e+00
2.204761904761904479e+00,1.317857142857142838e+00
3.892857142857142350e-01,-1.728571428571428426e+00
-1.201190476190476142e+00,-7.428571428571427715e-01
-5.523809523809524169e-01,-2.314285714285714057e+00
-3.476190476190476053e-01,-1.282142857142857029e+00
-4.940476190476190688e-01,6.357142857142856762e-01
-8.595238095238095788e-01,1.379761904761904745e+00
-8.166666666666665408e-01,1.623809523809523814e+00
-1.904761904761905211e-01,-7.690476190476189799e-01
-9.964285714285714413e-01,3.452380952380952328e-01
1.645238095238095166e+00,-1.855952380952380798e+00
-1.022619047619047539e+00,1.314285714285714057e+00
2.419047619047618891e+00,-1.786904761904761552e+00
-3.738095238095238138e+00,6.190476190476190688e-01
-1.648809523809523947e+00,-9.119047619047617736e-01
-1.207142857142857073e+00,7.857142857142858372e-02
-3.809523809523808202e-01,8.726190476190476275e-01
-7.488095238095239248e-01,-7.738095238095236139e-01
1.261904761904761862e+00,9.523809523809523281e-01
-1.065476190476190244e+00,-7.892857142857142572e-01
-9.035714285714284699e-01,1.183333333333333348e+00
4.202380952380951884e-01,1.714285714285714024e-01
5.964285714285714191e-01,8.154761904761903546e-01
1.092857142857142749e+00,-7.619047619047617514e-01
6.999999999999999556e-01,7.440476190476189577e-01
1.376190476190475964e+00,5.190476190476190910e-01
1.285714285714285809e+00,2.342857142857142527e+00
1.089285714285713969e+00,-1.026190476190476319e+00
7.916666666666666297e-01,9.642857142857141906e-01
-1.392857142857142627e-01,1.315476190476190466e+00
-1.511904761904761640e+00,4.178571428571428159e-01
1.047619047619047672e+00,-5.535714285714284921e-01
-9.273809523809524169e-01,-2.495238095238094811e+00
-2.245238095238095255e+00,-1.889285714285713791e+00
3.916666666666666630e-01,-1.784523809523809179e+00
-1.638095238095238271e+00,-1.449999999999999956e+00
1.050000000000000044e+00,1.020238095238095166e+00
2.186904761904761685e+00,3.285714285714285698e-01
-7.261904761904765249e-02,-9.380952380952379821e-01
